"﻿Código Plan";Carrera;Cohorte;"Número de alumno";Bloqueo;"Causal Bloqueo";RUN;DV;Nombres;;"Primer Apellido";"Segundo Apellido";Logro;"Fecha Logro";"Última Carga"
PH2;Magia;2015-01;618330;S;"BLOQUEO POR NO INSCRIPCION";15911989;K;MALVINA;MARCELO;BERETTA;"VON MAYENBERGER";INGRESO;2015-01;
HW2;Magia;2008-01;492723;S;"SUSPENSION DE ESTUDIOS";4600560;K;CHARIF;MARSELLA;BERDA;ALCAINO;INGRESO;2008-01;
HP1;Magia;2003-01;462814;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS";18315924;K;GIULIANNA;FDO.;NARVAES;SPENCER;INGRESO;2003-01;2005-01
HP2;Magia;2009-02;462968;S;"ALUMNO CON DEUDA MOROSA";5188050;K;MARTITA;TABATHA;HUME;FUSTER;INGRESO;2009-02;
HP1;Magia;2002-01;416929;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";16968895;7;CELESTE;ZITNI;ESPERGUEL;JOCIC;INGRESO;2002-01;
HP1;Magia;2003-01;515463;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";20785999;K;LUCILA;CRISS;ENCALADA;TURPIE;INGRESO;2003-01;
HW1;Magia;2002-01;581837;S;"ALUMNO EGRESADO";13186202;1;EYLEEN;VALENTÍN;NAVARRO;BRUNETTI;"10 SEMESTRE";2009-01;
HP2;Magia;2002-01;508946;S;"CAMBIO DE PLAN O CARRERA";18013543;1;MILENA;FRANCY;JILES;PAILAHUAL;"1 SEMESTRE";2009-01;
HP2;Magia;2009-01;506804;S;"CAMBIO DE PLAN O CARRERA";24490805;8;AMED;BORIS;MANRÍQUEZ;VARAS;INGRESO;2009-01;
HW2;Magia;2010-01;401427;S;"SUSPENSION DE ESTUDIOS";24711539;3;SUIYI;DENIS;GORDILLO;ALLENDES;INGRESO;2010-01;
HW2;Magia;2012-01;620152;S;"BLOQUEO POR NO INSCRIPCION";17799949;9;DINKO;NAIGUEL;VINALES;SENA;INGRESO;2012-01;
HP2;Magia;2006-01;523418;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";25815378;6;STEPHANIE;HERNA;O'RYAN;MILLONES;INGRESO;2006-01;2006-02
HW1;Magia;2004-01;607751;S;"ALUMNO CON DEUDA MOROSA";22870929;4;ESTER;BENACID;JELDREZ;FERNANDEZ;INGRESO;2007-01;
HW1;Magia;2004-01;587780;S;"CAMBIO DE PLAN O CARRERA";18176015;6;MILDRED;PATRICA;DALANNAIS;OYANEDER;"4 SEMESTRE";2008-01;
HP2;Magia;2006-01;380472;S;"RENUNCIA FINANCIERA";22536864;K;ANALY;RUBEN;CATALAN;LAVIN;INGRESO;2006-01;
HW2;Magia;2011-02;584089;S;"SUSPENSION DE ESTUDIOS";22769045;9;ADOLFO;KATHLEEN;SAAVEDRA;FERRUFINO;INGRESO;2012-01;
HP1;Magia;2003-01;523830;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";21972430;4;MARIAPIA;ANNA;CEARDI;BASIC;INGRESO;2003-01;
HW2;Magia;2006-01;424274;S;"RENUNCIA FINANCIERA";8851108;2;MARTÍN;YASIRA;GARRY;FEJES;INGRESO;2006-01;
HP1;Magia;2003-01;499761;S;"ALUMNO CON DEUDA MOROSA";19155320;4;BAIRON;FDO.;TRALMA;SALGUERO;INGRESO;2003-01;2004-02
HW1;Magia;2004-01;385649;S;"CAMBIO DE PLAN O CARRERA";21130388;3;GABRIELA;BALBI;MARCHESANI;GAVILAN;INGRESO;2005-01;
HW2;Magia;2008-01;400858;S;"BLOQUEO FINANCIERO DESERTOR CAE";24767167;6;LILIANE;NAIF;BASAEZ;URRIETA;INGRESO;2008-01;
HW2;Magia;2010-01;397500;S;"SUSPENSION DE ESTUDIOS";8668687;5;CANELA;YOJHAN;SOSA;PÁEZ;INGRESO;2010-01;
HW2;Magia;2010-01;393483;N;"Sin Bloqueo";17574420;3;COSME;HILARIO;INFANTE;LAVIN;INGRESO;2010-01;
HW2;Magia;2009-01;406046;S;"ALUMNO CON DEUDA MOROSA";15692413;0;EDO.;PAMELA;ADAROS;VALVERDE;INGRESO;2009-01;2009-02
HW2;Magia;2008-01;607848;S;"SUSPENSION DE ESTUDIOS";14888904;0;ALDOGESU;GEORGINA;"BALIENTE DE LA BARRA";ROHRBECK;INGRESO;2008-01;
HW2;Magia;2011-01;645856;S;"SUSPENSION DE ESTUDIOS";8391586;6;RODMARYS;LORETTO;ABURTO;ESCOBAR;INGRESO;2011-01;
HP1;Magia;2004-01;612613;S;"SUSPENSION DE ESTUDIOS";9665649;7;KEYLA;ARLETE;VICTORIANO;VISTOSO;INGRESO;2004-01;
HP1;Magia;2003-01;469792;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";5621060;6;NICOLAS;MANUEL;MENENDEZ;JAMES;INGRESO;2003-01;
HP2;Magia;2005-01;465018;S;RENUNCIA;18937476;K;CRISTIA;AYMARA;"SAN CRISTÓBAL";ILABACA;INGRESO;2005-01;
PH1;Magia;2007-01;577307;S;"ALUMNO CON DEUDA MOROSA";8856782;9;VALEZCA;ANDRES;PENNA;PARRAGUEZ;INGRESO;2007-01;
HP1;Magia;2003-01;556778;S;"ALUMNO EGRESADO";8025749;1;CHARITT;FDO.;BAHAMONDES;AVARIAS;"4 SEMESTRE";2005-01;2007-01
PH1;Magia;2013-01;370946;S;"RENUNCIA FINANCIERA";23430525;7;AAROON;LENIN;CRAIG;LAZCANO;INGRESO;2013-01;
HP2;Magia;2011-01;450494;S;"SUSPENSION DE ESTUDIOS";24592857;7;PAOLA;KATHERYNE;BLANCHE;"DE TORO";INGRESO;2011-01;
PH2;Magia;2012-01;580227;S;"ALUMNO CON DEUDA MOROSA";16258421;9;LESLEY;JEFERSON;CAMAGGI;QUEZADA;INGRESO;2012-01;
HP1;Magia;2004-01;655549;S;RENUNCIA;5115243;3;GERALDINE;SCARLYN;LLANQUIHUEN;COLABELLO;INGRESO;2004-01;
HG1;"Programa Especial de Licenciatura en Hechicería";2024-01;516107;N;"Sin Bloqueo";19997886;8;YARET;BERY;MARÍN;ROSEMARY;INGRESO;2024-01;
HW2;Magia;2012-01;437010;S;"ALUMNO CON DEUDA MOROSA";16224080;7;SPASITELJ;CLEMENTINA;CASAS-CORDERO;PEÑA;INGRESO;2012-01;
HW2;Magia;2010-01;496558;S;"ALUMNO CON DEUDA MOROSA";22111717;K;DEISSI;WILFREDO;GARRETON;ESCANILLA;INGRESO;2010-01;
PH2;Magia;2010-01;366179;S;"SUSPENSION DE ESTUDIOS";21780274;0;ANGEL.;WILLY;VELIZ;ENAKIHIE;"1 SEMESTRE";2010-01;2010-01
HP1;Magia;2004-01;622639;S;"SUSPENSION DE ESTUDIOS";6886579;8;BETSABY;EDDIE;DAVID;BADANI;INGRESO;2004-01;
HP2;Magia;2008-01;536504;N;"Sin Bloqueo";15648008;5;SKARLE;ROXANA;LINARES;VIVES;INGRESO;2008-01;
HW2;Magia;2011-01;636723;S;"ALUMNO CON DEUDA MOROSA";22103579;7;DESIREE;JEAN-PIERRE;NOVOA;TORREALBA;INGRESO;2011-01;2011-02
WH1;Hechicería;2006-01;376038;S;"BLOQUEO POR NO INSCRIPCION";8377876;5;HAYDEE;JUSARA;ZOLA;OROS;INGRESO;2006-01;
HP2;Magia;2004-01;638543;S;"ALUMNO CON DEUDA MOROSA";17104392;9;ALKWIN;NOEMI;BAUER;ANDREUCIC;INGRESO;2008-01;
HW1;Magia;2003-01;498735;S;"CAMBIO DE PLAN O CARRERA";25312389;3;CATHERINE;ASHLEY;ARTUS;ZAHRADNIK;"4 SEMESTRE";2006-02;
HP1;Magia;2003-01;481804;S;"ALUMNO EGRESADO";22628221;9;RENZO;YESSICA;TANGÜIS;BEROÍZA;"4 SEMESTRE";2005-01;2007-02
HP2;Magia;2005-01;477112;S;RENUNCIA;16130523;4;JOSETOMAS;IDANA;"DE BERDUCCY";CUEVAS;INGRESO;2005-01;
PH2;Magia;2008-01;386142;S;"ALUMNO CON DEUDA MOROSA";18566466;1;YERLY;TONY;ALMEIDA;BUONO-CORE;INGRESO;2008-01;
PH1;Magia;2011-01;559818;S;"SUSPENSION DE ESTUDIOS";4249912;3;VERÓNICA;WILIAMS;PORTFILTT;PONS;INGRESO;2011-01;
HW2;Magia;2014-01;600404;S;"SUSPENSION DE ESTUDIOS";22586051;0;IRIS;ALFONSINA;TAVRA;GIOIA;INGRESO;2014-01;
HW2;Magia;2011-01;594671;S;"ALUMNO CON DEUDA MOROSA";18888494;9;CHRISTIAN;JISSELE;YDRUGO;GIORDANO;INGRESO;2011-01;
HP2;Magia;2004-01;631700;N;"Sin Bloqueo";15383479;6;ALEJAN.;LEOPOLDO;NARVAEZ;DOGGENWEILER;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2010-01;2010-01
HW1;Magia;2003-01;433666;S;"CAMBIO DE PLAN O CARRERA";23814901;3;FILIPO;LILYBETH;PERINES;APABLAZA;INGRESO;2005-01;
HP2;Magia;2005-01;544118;S;"SUSPENSION DE ESTUDIOS";17065661;4;FEZZAN;KATINA;ARCE;AREYUNA;INGRESO;2005-01;
GH2;Magia;2007-01;482080;S;"SUSPENSION DE ESTUDIOS";10174491;3;ARELIS;JOHAN;KLEIN;INOSTROZA;INGRESO;2007-01;
HW2;Magia;2008-01;621807;S;"SUSPENSION DE ESTUDIOS";18781049;K;OSCAR;KINKA;PARAUD;GARÍN;INGRESO;2008-01;
GH2;Magia;2006-01;535042;N;"Sin Bloqueo";25498295;2;DAYANE;AMAN;GALDAMES;.;INGRESO;2006-01;2018-02
GH2;Magia;2007-01;454065;S;"ALUMNO LICENCIADO";16720951;8;VALLERY;AND.;BIERE;ATALA;INGRESO;2007-01;2011-02
HW2;Magia;2007-01;506665;S;"SUSPENSION DE ESTUDIOS";6433875;4;SALVADOR;STEFANI;LÉPEZ;AYCA;INGRESO;2007-01;
HW2;Magia;2012-01;652115;S;"CAMBIO DE PLAN O CARRERA";14073298;3;LIZETH;DEYSSA;AMÉSTICA;LOBEL;INGRESO;2012-01;
HW2;Magia;2004-01;496179;S;"ALUMNO CON DEUDA MOROSA";20673566;K;ERICA;LISBETH;LIRA;URRA;INGRESO;2005-01;
HG1;"Programa Especial de Licenciatura en Hechicería";2020-02;517106;N;"Sin Bloqueo";18307766;5;RAÙL;NATAN;CANIUPÁN;OTSU;INGRESO;2020-02;
HP1;Magia;2004-01;563589;S;"ALUMNO LICENCIADO";23206462;4;JOSEA.;JUSARA;MOIS;SALVO;"4 SEMESTRE";2007-01;2009-01
HP2;Magia;2005-01;583009;S;"ALUMNO CON DEUDA MOROSA";16614813;1;ALEJ.;ITANIA;CERENIC;ZACARIAS;INGRESO;2005-01;2005-01
PH1;Magia;2011-01;399811;S;"BLOQUEO POR NO INSCRIPCION";4939828;3;MARYOLEN;EMILIANO;HUENCHUMIL;COLIHUINCA;INGRESO;2011-01;
HP2;Magia;2005-01;627191;S;"SUSPENSION DE ESTUDIOS";23257622;6;AIDELY;CLEMENTE;CAROCA;MASBERNAT;INGRESO;2005-01;
HW2;Magia;2012-01;386052;S;"ALUMNO CON DEUDA MOROSA";25920515;K;REYNAL;KATHE;REGO;SOMALO;INGRESO;2012-01;
HP2;Magia;2004-01;408670;S;"SUSPENSION DE ESTUDIOS";6944215;6;SCARLETT;BENEDICTO;BASCUÑÁN;CRESPO;INGRESO;2006-01;
HW2;Magia;2004-01;643194;S;"ALUMNO LICENCIADO";12674025;3;RAÙL;HELIOT;LINSAMBARTH;CUMSILLE;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2019-02;2019-02
HW2;Magia;2006-01;438291;S;"ALUMNO CON DEUDA MOROSA";7498772;1;JULIETA;MARCEL;GANDARA;MARILICAN;INGRESO;2006-01;
HW2;Magia;2010-02;646646;S;"ALUMNO CON DEUDA MOROSA";10465735;3;JULIAN;ANAVÌ;HURTADO;CANEPA;INGRESO;2010-02;2012-01
HP2;Magia;2006-01;647476;S;"ALUMNO CON DEUDA MOROSA";8518963;4;YAZÍD;GLEN;ASSEF;DIEZ;INGRESO;2006-01;
HP2;Magia;2008-01;467416;S;"BLOQUEO POR NO INSCRIPCION";23264120;5;HELGA;YEZNEE;MANSO;MÜLLER;INGRESO;2008-01;2008-01
HP2;Magia;2006-01;622434;S;"RENUNCIA FINANCIERA";11930407;5;PRICILA;ILICH;STOWHAS;LIMA;INGRESO;2006-01;
WH1;Hechicería;2006-01;523035;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS";17450969;1;FDO.;NAHARA;CARVALLO;AIYELEF;INGRESO;2006-01;2009-01
PH1;Magia;2009-01;526615;S;RENUNCIA;7478762;6;MARIA;EVELINE;AIYELEF;CARDEÑA;INGRESO;2009-01;
HP2;Magia;2005-01;591189;N;"Sin Bloqueo";11533381;6;AND.;JOCEYN;LEHMANN;MERCURIO;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2019-02;2019-02
HP2;Magia;2007-01;568763;S;"SUSPENSION DE ESTUDIOS";10549394;K;CLARA;OLGA;BAIGORRI;TOME;INGRESO;2007-01;
HP2;Magia;2005-01;413154;S;"SUSPENSION DE ESTUDIOS";13681672;0;TREISSY;LIZA;ÁLAMOS;IBÁNEZ;INGRESO;2005-01;
HP2;Magia;2007-01;620791;S;"RENUNCIA FINANCIERA";19528011;0;VIERA;CHEUQUELEN;LIGARDI;OBANDO;INGRESO;2007-01;
HP1;Magia;2004-01;402543;S;"ALUMNO CON DEUDA MOROSA";20681101;4;RAUL;TITO;ESPARZA;CUEVAS;INGRESO;2004-01;
HP2;Magia;2006-01;476417;S;"BLOQUEO POR NO INSCRIPCION";7403275;4;DANTE;MARIO;CRISTI;1;INGRESO;2006-01;
HP2;Magia;2006-01;586556;S;"RENUNCIA FINANCIERA";9040571;K;MAXIMO;NENAY;CORONADO;ARLEGUI;INGRESO;2006-01;
HP2;Magia;2007-01;591767;S;"ALUMNO CON DEUDA MOROSA";16015460;9;YUYUNIS;MARIANNE;BARRUETOS;POVEDA;INGRESO;2007-01;
HW2;Magia;2006-01;446574;S;"BLOQUEO POR NO INSCRIPCION";21467028;8;FLOR;ALDOGESU;VALLADARES;BAYER;"1 SEMESTRE";2006-02;
WH1;Hechicería;2006-01;428040;S;"RENUNCIA FINANCIERA";23480615;K;SAMUEL;HERNITA;BETTANCOURT;LANAS;INGRESO;2006-01;
HP2;Magia;2007-01;645726;S;"RENUNCIA FINANCIERA";13976778;3;KATHALINA;ANAY;ROJO;TERRA;INGRESO;2007-01;
HP2;Magia;2005-01;616109;S;"SUSPENSION DE ESTUDIOS";21114508;8;SON;DEIVY;FREIRE;CASTILLO;INGRESO;2005-01;
HP2;Magia;2005-01;547210;S;"CAMBIO DE PLAN O CARRERA";11182754;9;HEBERT;LIU;GUZÑAY;RIOS;INGRESO;2005-01;
HW2;Magia;2022-01;642351;S;RENUNCIA;22818909;5;DANIELLE;MILENE;OVALLE;CANCINO;INGRESO;2022-01;
PH1;Magia;2012-01;439885;S;"ALUMNO CON DEUDA MOROSA";15280554;2;JULIETA;ARIKI;GALATZAN;DAZA;INGRESO;2012-01;
HW2;Magia;2020-01;521122;N;"Sin Bloqueo";19632233;7;NICOLÁS;WILLEAMS;BAEZ;ECHAGÜE;"8 SEMESTRE";2023-02;2024-02
HW2;Magia;2014-01;495402;S;"ALUMNO CON DEUDA MOROSA";8468513;5;ROGER;MAURICIA;PETRILLO;TUDELA;INGRESO;2014-01;
HW2;Magia;2005-01;425072;S;"SUSPENSION DE ESTUDIOS";9475100;2;FRANCISCA;YASNINA;CAIMANQUE;OPAZO;INGRESO;2005-01;
HP2;Magia;2005-01;497196;S;"ALUMNO LICENCIADO";22488570;4;LINDSAY;ROMINIC;ECHAGÜE;CUTURRUFO;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2015-01;2015-01
HP2;Magia;2010-01;497240;S;"SUSPENSION DE ESTUDIOS";17437727;0;JEANNINA;CHRISTOFER;GALASSO;MARILICAN;"1 SEMESTRE";2011-01;
HP2;Magia;2006-01;424654;S;"ALUMNO CON DEUDA MOROSA";18101403;1;SABINE;AND.;THENOUX;FRANCKE;"7 SEMESTRE";2011-02;2011-02
PH1;Magia;2007-01;572210;N;"Sin Bloqueo";20956662;0;MARIA-BELEN;HAROLDO;CALFILEO;DAWSON;INGRESO;2007-01;2008-01
HP2;Magia;2008-01;473496;N;"Sin Bloqueo";24363147;8;AMAYA;FLORENCIO;TELLO;SERPA;INGRESO;2008-01;
HP2;Magia;2005-01;459010;S;RENUNCIA;20085172;K;BRICK;SERGEI;XESS;OSSA;INGRESO;2005-01;
HP2;Magia;2006-01;551543;S;"BLOQUEO POR NO INSCRIPCION";25739022;1;SERGEI;NICOLLE;ALVARADO;RAVINET;INGRESO;2006-01;
HP2;Magia;2006-01;409383;N;"Sin Bloqueo";18956473;8;VAI-TIARE;JUSARA;BITAR;GARNHAM;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2017-01;2017-01
HP2;Magia;2005-01;558126;S;"SUSPENSION DE ESTUDIOS";9797823;3;MILICENT;WASHINGTON;GRAMOLA;MELGAREJO;INGRESO;2005-01;
HP2;Magia;2006-01;425431;S;"RENUNCIA FINANCIERA";17401074;K;JOHANA;NABI;MARCANO;NOGUES;INGRESO;2006-01;
HP2;Magia;2010-01;597230;S;"CAMBIO DE PLAN O CARRERA";12830844;3;ALE.;JASSIEL;LONGUEIRA;RAVENNA;INGRESO;2010-01;2010-02
WH1;Hechicería;2007-01;381095;S;"RENUNCIA FINANCIERA";8391701;5;DANAE;ANAHYSS;TRIVIÑO;MUNDACA;INGRESO;2007-01;
HP2;Magia;2007-01;559036;S;RENUNCIA;14813165;5;GERALDINE;CHEUQUELEN;ANDRADE;LORIE;INGRESO;2007-01;
HP2;Magia;2013-01;486941;S;"ALUMNO CON DEUDA MOROSA";8294310;0;RAYEN;MEI-LIN;"DI LORENZO";SCHICK;"1 SEMESTRE";2013-01;2013-01
HW2;Magia;2021-01;582250;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS";5145995;4;MARTIN;JOSEPHA;TANGÜIS;CONTRERAS;"3 SEMESTRE";2023-01;2023-02
HW2;Magia;2010-01;596463;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";13545644;9;ANAVÌ;JAZMI;SANPEZE;MOLLA;INGRESO;2010-01;2012-02
HP2;Magia;2006-01;620659;S;"SUSPENSION DE ESTUDIOS";24899698;5;EDUAR;VIOLETHA;WITTERSHEIM;CAIMANQUE;INGRESO;2006-01;
HW2;Magia;2012-01;530150;S;"BLOQUEO POR NO INSCRIPCION";10474554;K;MAITE;ANISE;ZURITA;ARENAS;INGRESO;2012-01;
HW2;Magia;2006-02;472444;S;"RENUNCIA FINANCIERA";10997247;3;KATTHERINE;MORIN;ITURRIETA;PALLARES;INGRESO;2006-02;
HW2;Magia;2024-01;552595;N;"Sin Bloqueo";5179938;2;ADRIAN;ALEXANDRA;LANAS;AZAGRA;INGRESO;2024-01;
WH1;Hechicería;2006-01;639051;S;"RENUNCIA FINANCIERA";18079711;8;DELZI;MACCARENA;FRES;LOBEL;INGRESO;2006-01;
HP2;Magia;2006-01;483536;S;"RENUNCIA FINANCIERA";4829813;4;HENID;JESSENIA;AMBUL;VARELA;INGRESO;2006-01;
PH1;Magia;2008-01;507447;S;"SUSPENSION DE ESTUDIOS";24343921;4;ARIASELVA;SCARLETT;CHILCOVSKY;PARODI;INGRESO;2008-01;
WH1;Hechicería;2005-01;530006;N;"Sin Bloqueo";12063626;4;GRIMME;YERSON;ZUNINO;MALLEGAS;INGRESO;2005-01;
HP2;Magia;2005-01;516059;S;"SUSPENSION DE ESTUDIOS";21767844;6;JASMIN;CHARLYN;CAMAGGI;FONTEALBA;INGRESO;2005-01;
HW2;Magia;2006-01;552207;S;"BLOQUEO POR NO INSCRIPCION";15697582;7;ALEXANDRA;ANA;VERA;CATRIFIL;INGRESO;2006-01;
PH1;Magia;2005-01;579017;S;"SUSPENSION DE ESTUDIOS";21773094;8;CARMEN;ALEJ.;VIOLLIER;PIZARRO;"2 SEMESTRE";2007-01;2008-01
PH2;Magia;2005-01;445243;S;"ALUMNO EGRESADO";17204362;8;RONEY;SEBÁSTIAN;AGÜERO;MARCHESANI;"10 SEMESTRE - EGRESO";2014-02;2014-02
PH1;Magia;2011-01;460751;S;"ALUMNO CON DEUDA MOROSA";5145337;5;FERNANDA;AMERICO;CATRIL;BARRAZA;INGRESO;2011-01;
HP2;Magia;2007-01;536806;S;"RENUNCIA FINANCIERA";22810080;K;MARIANELLA;ARLETTE;BARTOLOZZI;HAMASAKI;INGRESO;2007-01;
HP2;Magia;2006-01;577474;S;"BLOQUEO POR NO INSCRIPCION";17570929;7;ZITA;GISELL;BARRIOS;LUNA;INGRESO;2006-01;
WH1;Hechicería;2007-01;389072;S;"RENUNCIA FINANCIERA";15903291;4;DENNYS;RICARDO;TRUJILLOS;UBEDA;INGRESO;2007-01;
HP2;Magia;2007-01;558815;S;"SUSPENSION DE ESTUDIOS";16938325;3;ANÍBAL;ELISABETH;CAAMAÑO;AVILES;INGRESO;2007-01;
HP2;Magia;2006-01;437567;N;"Sin Bloqueo";22613188;7;ANAVÌ;KJARA;LÉPEZ;OYANEDER;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2015-02;2015-02
HP2;Magia;2007-01;410816;S;"SUSPENSION DE ESTUDIOS";21852365;1;POLLETTE;MIKHAELA;TROYA;ALMUNA;INGRESO;2007-01;
HP2;Magia;2007-01;437037;S;"RENUNCIA FINANCIERA";10897166;7;ESTIVI;EUNICE;BALLERINES;NAMONCURA;INGRESO;2007-01;
HP2;Magia;2006-01;524478;S;"SUSPENSION DE ESTUDIOS";17663416;9;MAYTE;ERNEST;CÉSPED;ARRIZAGA;INGRESO;2006-01;
HW2;Magia;2021-01;648254;N;"Sin Bloqueo";14919123;9;JULIANO;RAISA;VELÁSQUEZ;ECHAGÜE;"2 SEMESTRE";2021-02;2024-02
HP2;Magia;2006-01;593377;S;"BLOQUEO POR NO INSCRIPCION";20624592;9;WASHINGTON;JULIETH;ARISTEGUI;"LA FLOR";INGRESO;2006-01;
HW2;Magia;2013-01;621281;S;"ALUMNO CON DEUDA MOROSA";24468358;5;LORETO;TRIESTE;BOYD;SCHINDLER;INGRESO;2013-01;
HW2;Magia;2013-01;397266;N;"Sin Bloqueo";10892723;0;NICOLÁS;YAREL;RAMÍREZ;ROUANET;INGRESO;2013-01;
GH2;Magia;2008-01;570096;S;"ALUMNO LICENCIADO";18403136;5;MARIEL;M.IGNACIA;SANCHO;GIOIA;INGRESO;2008-01;2015-02
HP2;Magia;2007-01;585823;S;"SUSPENSION DE ESTUDIOS";7130273;8;NALLY;LESLIE;SELMAN;TREIMAN;INGRESO;2007-01;
HP2;Magia;2008-01;407423;S;"CAMBIO DE PLAN O CARRERA";15284186;4;PATRICIO;ALDO;AGUILA;.;"4 SEMESTRE";2008-02;2008-02
HP2;Magia;2006-01;505320;S;"ALUMNO LICENCIADO";19819099;9;DELP.;SCARLYN;URZÚA;PARADA;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2014-02;2014-02
HP2;Magia;2008-01;487145;S;"SUSPENSION DE ESTUDIOS";4164715;6;ELISA;MARCEL;DISI;ADASME;INGRESO;2008-01;
WH1;Hechicería;2011-01;459275;S;"BLOQUEO POR NO INSCRIPCION";6207967;0;ANDRESSA;M.IGNACIA;CARRILLO;O'KUINGHTON;INGRESO;2011-01;
HP2;Magia;2010-01;486976;S;"ALUMNO CON DEUDA MOROSA";15265077;5;MEI-LIN;VALENTIN;LINSAMBARTH;BRITO;"7 SEMESTRE";2014-01;2014-01
HP2;Magia;2007-01;603833;S;"SUSPENSION DE ESTUDIOS";21520374;7;KATHIA;DANIELLE;GOYCOOLEA;CÓRDOVA;INGRESO;2007-01;
HP2;Magia;2006-01;407512;S;"BLOQUEO POR NO INSCRIPCION";6453732;8;SANTOS;MACCARENA;JERIA;ALVAREZ;INGRESO;2006-01;
HW2;Magia;2006-01;502249;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";20151307;0;LESLYE;MARIA-BELEN;PRADO;FOSCHINO;INGRESO;2006-01;2007-01
HW2;Magia;2006-01;581033;S;"SUSPENSION DE ESTUDIOS";6253533;5;ISADORA;LILYBETH;JULIA;ESCÁRATE;"1 SEMESTRE";2008-02;
HP2;Magia;2007-01;524834;S;RENUNCIA;11429010;3;DARLENE;ATILIANO;BAUER;BERGUECIO;INGRESO;2007-01;
HW2;Magia;2010-01;556396;S;"ALUMNO CON DEUDA MOROSA";10576212;0;HANRY;YESIKA;MOGGIA;PELISSIER;INGRESO;2010-01;
HP2;Magia;2007-01;400835;S;"RENUNCIA FINANCIERA";12578921;1;BARHUM;DANNAE;ORREGO;BORDA;INGRESO;2007-01;
GH2;Magia;2006-01;650056;S;"ALUMNO CON DEUDA MOROSA";14839538;0;CELENE;ALICIA;ROJAS;HUAIQUIMILLA;INGRESO;2006-01;
WH1;Hechicería;2009-01;450183;S;"ALUMNO CON DEUDA MOROSA";21220034;0;MASSIEL;JARED;PARIS;COLIÑIR;INGRESO;2009-01;
PH1;Magia;2006-01;485096;S;"ALUMNO LICENCIADO";5204527;8;RAÙL;GENOVEVA;PEZOA;CALFILEO;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2018-01;2018-01
PH1;Magia;2007-01;630225;S;"ALUMNO EGRESADO";12777088;1;MARIA-BELEN;MIGUELA;"PENA Y LILLO";VÉLIZ;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2011-02;2011-02
HP2;Magia;2007-01;588842;S;"RENUNCIA FINANCIERA";24253709;9;ROXANA;FREDY;TERRISSE;ARISTEGUI;INGRESO;2007-01;
HP2;Magia;2007-01;589843;N;"Sin Bloqueo";17153790;3;DAMIÁN;M.IGNACIA;PAINEFIL;ZENTENO;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2018-01;2018-01
HW2;Magia;2020-01;503146;S;"SUSPENSION DE ESTUDIOS";5709082;8;HODETH;JEYSON;CHINGA;TRUOL;INGRESO;2020-01;
HP2;Magia;2006-01;614635;S;"SUSPENSION DE ESTUDIOS";7656991;1;ADELINA;SUSANA;PIÑA;MONTEIROT;INGRESO;2006-01;
GH3;Magia;2008-01;644060;S;"ALUMNO CON DEUDA MOROSA";25548122;1;LISETTE;ARY;SERQUEIRA;MACAYA;INGRESO;2008-01;
HW2;Magia;2010-01;444402;S;"BLOQUEO POR NO INSCRIPCION";18713325;5;JAIRO;DAMIÁN;LIN;MÜHLENBROCK;INGRESO;2010-01;2010-01
HP2;Magia;2006-01;534604;S;"RENUNCIA FINANCIERA";13026915;1;GREIZY;TREISSY;GRIMBERG;VILLAGRÁN;INGRESO;2006-01;
